2025-11-19 09:15:00,25933.65,25933.65,25857.50,25858.25,1,25883.13
2025-11-19 09:20:00,25858.60,25906.80,25856.20,25900.65,5380000,25884.75
2025-11-19 09:25:00,25900.90,25915.55,25900.25,25904.90,5130000,25890.14
2025-11-19 09:30:00,25903.65,25916.15,25886.00,25886.00,4100000,25891.11
2025-11-19 09:35:00,25886.75,25912.35,25884.60,25909.75,3520000,25892.48
2025-11-19 09:40:00,25909.80,25915.30,25901.20,25909.30,2530000,25893.79
2025-11-19 09:46:00,25909.80,25911.30,25891.65,25891.95,3480000,25894.25
2025-11-19 09:50:00,25892.20,25912.10,25883.80,25912.10,2900000,25894.90
2025-11-19 09:55:00,25911.15,25924.05,25909.85,25920.35,3390000,25896.82
2025-11-19 10:01:00,25920.15,25927.65,25913.20,25927.15,2730000,25898.44
2025-11-19 10:05:00,25926.40,25936.20,25925.10,25933.15,3420000,25900.84
2025-11-19 10:10:00,25933.05,25954.85,25925.55,25952.10,3020000,25903.46
2025-11-19 10:15:00,25952.30,25968.25,25951.45,25965.80,2630000,25906.37
2025-11-19 10:20:00,25965.60,25970.45,25961.80,25967.25,3460000,25910.08
2025-11-19 10:25:00,25966.40,25971.55,25956.50,25957.85,3420000,25913.06
2025-11-19 10:30:00,25957.55,25977.95,25957.35,25977.05,2580000,25915.46
2025-11-19 10:35:00,25976.05,25979.15,25968.05,25969.05,2960000,25918.04
2025-11-19 10:40:00,25969.00,25969.70,25961.40,25963.10,2170000,25919.54
2025-11-19 10:45:00,25962.70,25969.60,25946.40,25954.50,3770000,25921.52
2025-11-19 10:50:00,25954.25,25969.75,25951.30,25967.45,2640000,25923.00
2025-11-19 10:55:00,25967.95,25969.60,25951.60,25952.10,2750000,25924.25
2025-11-19 11:00:00,25951.80,25955.10,25940.00,25943.65,3260000,25925.15
2025-11-19 11:05:00,25943.95,25955.85,25936.60,25939.60,2370000,25925.69
2025-11-19 11:10:00,25938.55,25939.75,25925.60,25927.00,2600000,25925.85
2025-11-19 11:15:00,25927.20,25934.20,25917.80,25932.85,2910000,25925.93
2025-11-19 11:20:00,25933.05,25941.60,25932.70,25938.40,2120000,25926.20
2025-11-19 11:25:00,25938.90,25952.25,25938.40,25948.30,2540000,25926.76
2025-11-19 11:30:00,25948.75,25952.20,25947.85,25949.90,1700000,25927.18
2025-11-19 11:35:00,25950.25,25955.65,25949.30,25954.00,1830000,25927.67
2025-11-19 11:40:00,25953.55,25972.10,25952.15,25968.90,2220000,25928.51
2025-11-19 11:45:00,25969.25,25976.75,25968.80,25974.75,3480000,25930.05
2025-11-19 11:50:00,25974.50,25976.85,25970.60,25972.15,1830000,25930.81
2025-11-19 11:55:00,25972.65,25976.00,25968.95,25974.25,2630000,25931.86
2025-11-19 12:00:00,25974.05,25994.80,25974.05,25990.20,2960000,25933.34
2025-11-19 12:05:00,25990.30,25999.75,25988.40,25990.35,2470000,25934.66
2025-11-19 12:10:00,25990.20,25996.75,25989.20,25993.30,2180000,25935.78
2025-11-19 12:15:00,25993.50,26010.35,25993.50,25996.35,2170000,25936.99
2025-11-19 12:20:00,25996.60,26006.25,25996.45,26004.70,1740000,25937.96
2025-11-19 12:25:00,26004.40,26016.85,26004.15,26013.30,2460000,25939.47
2025-11-19 12:30:00,26013.00,26031.70,26012.25,26025.35,2410000,25941.11
2025-11-19 12:35:00,26024.70,26027.85,26014.00,26016.45,2460000,25942.66
2025-11-19 12:40:00,26016.15,26022.05,26012.55,26017.60,2620000,25944.20
2025-11-19 12:45:00,26016.35,26028.35,26012.30,26025.75,3490000,25946.27
2025-11-19 12:50:00,26025.55,26031.45,26016.85,26022.35,2400000,25947.67
2025-11-19 12:55:00,26021.55,26026.80,26015.35,26017.40,1830000,25948.64
2025-11-19 13:00:00,26016.95,26027.35,26016.40,26025.65,2390000,25949.94
2025-11-19 13:05:00,26025.80,26038.90,26018.95,26019.20,2760000,25951.43
2025-11-19 13:10:00,26019.55,26030.05,26018.20,26027.90,2660000,25952.81
2025-11-19 13:15:00,26029.00,26030.65,26015.90,26018.00,1990000,25953.75
2025-11-19 13:20:00,26018.60,26022.60,26016.25,26019.90,2030000,25954.66
2025-11-19 13:25:00,26020.60,26020.75,26001.95,26002.40,2910000,25955.71
2025-11-19 13:30:00,26002.70,26012.25,26001.65,26002.20,2070000,25955.38
2025-11-19 13:35:00,26002.90,26004.20,25994.30,25999.10,2320000,25957.03
2025-11-19 13:40:00,25998.65,26004.55,25987.30,26004.55,2380000,25957.66
2025-11-19 13:45:00,26004.75,26011.85,26000.50,26010.20,1990000,25958.29
2025-11-19 13:50:00,26011.15,26014.85,26009.10,26012.05,2060000,25958.98
2025-11-19 13:55:00,26012.15,26017.75,26006.85,26006.85,2380000,25959.73
2025-11-19 14:00:00,26007.25,26016.35,25993.40,26014.80,6360000,25961.55
2025-11-19 14:05:00,26014.75,26022.95,26010.45,26013.60,2640000,25962.37
2025-11-19 14:10:00,26013.95,26034.00,26008.70,26033.00,2830000,25963.38
2025-11-19 14:15:00,26033.10,26048.35,26032.55,26044.65,3170000,25964.78
2025-11-19 14:20:00,26044.10,26047.20,26040.55,26043.40,2210000,25965.75
2025-11-19 14:25:00,26042.85,26048.95,26041.95,26045.15,2440000,25966.81
2025-11-19 14:30:00,26045.85,26051.30,26041.40,26042.30,2770000,25967.98
2025-11-19 14:35:00,26042.15,26050.00,26040.65,26048.90,3250000,25969.33
2025-11-19 14:40:00,26049.40,26074.65,26048.15,26061.50,7200000,25972.72
2025-11-19 14:45:00,26042.65,26044.30,26057.85,26058.60,2710000,25973.92
2025-11-19 14:50:00,26058.70,26066.30,26058.55,26061.50,3090000,25975.27
2025-11-19 14:55:00,26061.60,26065.25,26052.55,26054.85,3110000,25976.52
2025-11-19 15:00:00,26059.85,26063.50,26051.95,26052.15,5430000,25978.57
2025-11-19 15:05:00,26052.25,26054.40,26046.85,26052.80,5970000,25980.58
2025-11-19 15:10:00,26052.50,26062.10,26050.40,26059.10,6580000,25982.84
2025-11-19 15:15:00,26059.25,26059.65,26050.80,26053.15,7790000,25985.27
2025-11-19 15:20:00,26052.25,26056.25,26043.30,26047.25,8030000,25987.41
2025-11-19 15:25:00,26047.10,26053.15,26041.15,26052.70,10090000,25989.91
